year,nb_publications
1987,1
1988,1
1989,3
1990,3
1991,1
1992,3
1993,2
1994,7
1995,12
1996,4
1997,9
1998,10
1999,5
2000,11
2001,9
2002,2
2003,7
2004,11
2005,16
2006,10
2007,21
2008,36
2009,31
2010,34
2011,35
2012,32
2013,35
2014,59
2015,55
2016,65
2017,63
2018,54
2019,57
2020,67
2021,61
2022,65
2023,64
2024,74
2025,80
2026,20
