name,team,nb_coauthors
Éric Moulines,IA,297
Thierry Géraud,TIRF,109
Marc Plantevit,IA,99
Ludovic Perret,S%C3%89CUSYS,77
Joseph Chazalon,TIRF,67
Pierre Parrend,S%C3%89CUSYS,67
Réda Dehak,IA,65
Sidi Mohammed Réda Dehak,IA,65
Élodie Puybareau,TIRF,58
Alexandre Duret-Lutz,AA,58
