venue_title,nb_publications
IACR Cryptol. ePrint Arch.,37
ICASSP,32
ISMM,22
EGC,22
NeurIPS,20
ELS,18
ICML,18
IEEE Trans. Signal Process.,18
ICIP,17
IGARSS,15
